Data,Hora,Usuario,Status,Lista,Mensagem
2026-01-06,19:52:13,Tiago Abreu,ENVIADO,MULTIPLAS,"Olá Tiago Abreu, tudo bem? Espero que esteja tendo..."
2026-01-06,19:52:15,compras,ENVIADO,MULTIPLAS,"Olá compras, tudo bem? Espero que esteja tendo um ..."
2026-01-06,19:52:17,comercial,ENVIADO,MULTIPLAS,"Olá comercial, tudo bem? Espero que esteja tendo u..."
