Data,Hora,Usuario,Status,Lista,Mensagem,Arquivo
2026-01-06,21:14:06,Tiago Abreu,ENVIADO,MULTIPLAS,eita laiá Tiago Abreu,
2026-01-06,21:14:08,compras,ENVIADO,MULTIPLAS,eita laiá compras,
2026-01-06,21:14:10,comercial,ENVIADO,MULTIPLAS,eita laiá comercial,
