Data,Hora,Usuario,Status,Lista,Mensagem,Arquivos
2026-01-06,22:06:53,Tiago Abreu,ENVIADO,MULTIPLAS,wow Tiago Abreu,"WhatsApp Image 2026-01-05 at 13.15.43.jpeg, 143. Aprendendo+Criptologia+de+Forma+Divertida.pdf, PL_ETIQUETAS_T237_ATUAL.csv"
2026-01-06,22:07:00,compras,ENVIADO,MULTIPLAS,wow compras,"WhatsApp Image 2026-01-05 at 13.15.43.jpeg, 143. Aprendendo+Criptologia+de+Forma+Divertida.pdf, PL_ETIQUETAS_T237_ATUAL.csv"
2026-01-06,22:07:07,comercial,ENVIADO,MULTIPLAS,wow comercial,"WhatsApp Image 2026-01-05 at 13.15.43.jpeg, 143. Aprendendo+Criptologia+de+Forma+Divertida.pdf, PL_ETIQUETAS_T237_ATUAL.csv"
